"","Ks","paths"
"2304","K01053","ko00030"
"2305","K06190",""
"2306","K08968","ko00270"
"2307","K11752","ko00740"
"2308","K13010","ko00520"
"2309","K11719",""
"2310","K07011",""
"2311","K03385","ko00910"
"2312","K15513","ko00362"
"2313","K03380","ko00623"
"2314","K07502",""
"2315","K11901","ko02025"
"2316","K01138",""
"2317","K05986",""
"2318","K15320","ko01059"
"2319","K00529","ko00071"
"2320","K05836",""
"2321","K17737",""
"2322","K01051","ko00040"
"2323","K02902","ko03010"
"2324","K00968","ko00440"
"2325","K05816","ko02010"
"2326","K21029","ko04122"
"2327","K01631","ko00052"
"2328","K00007","ko00040"
"2329","K02136","ko00190"
"2330","K06196",""
"2331","K05595",""
"2332","K03829",""
"2333","K02961","ko03010"
"2334","K00465",""
"2335","K01266",""
"2336","K20866","ko00010"
"2337","K14261",""
"2338","K00684",""
"2339","K03426","ko00760"
"2340","K13993","ko04141"
"2341","K19265",""
"2342","K01525","ko00230"
"2343","K07250","ko00250"
"2344","K03566","ko02026"
"2345","K01537",""
"2346","K04757",""
"2347","K02464","ko03070"
"2348","K06598","ko02020"
"2349","K14572","ko03008"
"2350","K00355","ko00130"
"2351","K11731","ko00907"
"2352","K12432",""
"2353","K07566",""
"2354","K21310","ko00920"
"2355","K03296",""
"2356","K05396","ko00270"
"2357","K12136",""
"2358","K15785","ko00260"
"2359","K00472","ko00330"
"2360","K00791","ko00908"
"2361","K12308","ko00052"
"2362","K03670",""
"2363","K08266","ko04136"
"2364","K13796",""
"2365","K19102","ko00261"
"2366","K03394","ko00860"
"2367","K03367","ko00470"
"2368","K01239","ko00230"
"2369","K14571","ko03008"
"2370","K08352","ko00920"
"2371","K02956","ko03010"
"2372","K10679","ko00633"
"2373","K06199",""
"2374","K02619","ko00790"
"2375","K03502",""
"2376","K02612","ko00360"
"2377","K18337","ko00051"
"2378","K22136",""
"2379","K01117","ko00600"
"2380","K01118",""
"2381","K14660",""
"2382","K18687","ko00984"
"2383","K02419","ko02040"
"2384","K01311",""
"2385","K09781",""
"2386","K12132",""
"2387","K06602",""
"2388","K11494",""
"2389","K01136","ko00531"
"2390","K07716","ko02020"
"2391","K09761",""
"2392","K22278",""
"2393","K15660",""
"2394","K17300",""
"2395","K02339","ko03030"
"2396","K18707",""
"2397","K11065",""
"2398","K15268",""
"2399","K00980","ko00564"
"2400","K06182",""
"2401","K00772","ko00270"
"2402","K13051","ko00250"
"2403","K22468","ko00190"
"2404","K04768",""
"2405","K01434","ko00311"
"2406","K00137","ko00310"
"2407","K03790",""
"2408","K05783","ko00362"
"2409","K09913","ko00230"
"2410","K17227","ko00920"
"2411","K09775",""
"2412","K10807","ko00230"
"2413","K14445",""
"2414","K06183",""
"2415","K01482",""
"2416","K06236","ko04151"
"2417","K08269","ko04136"
"2418","K01049","ko00564"
"2419","K03840",""
"2420","K06167","ko00440"
"2421","K01299",""
"2422","K07114",""
"2423","K18691",""
"2424","K14761",""
"2425","K05895","ko00860"
"2426","K07336",""
"2427","K22148",""
"2428","K04063",""
"2429","K00545","ko00140"
"2430","K00542","ko00260"
"2431","K09961",""
"2432","K17531",""
"2433","K02441",""
"2434","K07149",""
"2435","K03643",""
"2436","K01458","ko00340"
"2437","K00856","ko00230"
"2438","K00103","ko00053"
"2439","K07101",""
"2440","K17758",""
"2441","K01800","ko00350"
"2442","K06545",""
"2443","K05561",""
"2444","K21411",""
"2445","K09916",""
"2446","K12661","ko00051"
"2447","K05389",""
"2448","K05312",""
"2449","K07483",""
"2450","K16494",""
"2451","K13641",""
"2452","K17680","ko05017"
"2453","K04759",""
"2454","K00241","ko00020"
"2455","K04072","ko00010"
"2456","K01812","ko00040"
"2457","K02851","ko00542"
"2458","K02805","ko00541"
"2459","K01104",""
"2460","K05844",""
"2461","K14726",""
"2462","K00700","ko00500"
"2463","K11016","ko03070"
"2464","K22152",""
"2465","K06223","ko03430"
"2466","K04085","ko04122"
"2467","K01201","ko00511"
"2468","K06948",""
"2469","K00504",""
"2470","K16507","ko04391"
"2471","K01505","ko00270"
"2472","K00260","ko00220"
"2473","K01223","ko00010"
"2474","K16165","ko00350"
"2475","K04788","ko01053"
"2476","K09810","ko02010"
"2477","K16089",""
"2478","K02225","ko00860"
"2479","K15125","ko05133"
"2480","K21416",""
"2481","K18028","ko00760"
"2482","K12442",""
"2483","K11924",""
"2484","K07281","ko00562"
"2485","K14470","ko00720"
"2486","K02672",""
"2487","K05810","ko00230"
"2488","K09967",""
"2489","K16396","ko01052"
"2490","K02717","ko00195"
"2491","K03415","ko02020"
"2492","K07394",""
"2493","K22453",""
"2494","K15675",""
"2495","K18661","ko00280"
"2496","K07223",""
"2497","K06975",""
"2498","K17223","ko00920"
"2499","K03580",""
"2500","K09950",""
"2501","K15667","ko01054"
"2502","K21472",""
"2503","K07486",""
"2504","K20862","ko00740"
"2505","K21159","ko01059"
"2506","K13778","ko00907"
"2507","K00491","ko00220"
"2508","K00991","ko00900"
"2509","K08993",""
"2510","K09786",""
"2511","K04791","ko01053"
"2512","K02916","ko03010"
"2513","K01451",""
"2514","K01066",""
"2515","K06921",""
"2516","K02652",""
"2517","K03388","ko00680"
"2518","K16088",""
"2519","K05567",""
"2520","K15671","ko01051"
"2521","K15270",""
"2522","K07045",""
"2523","K02461","ko03070"
"2524","K08642","ko02024"
"2525","K21624","ko00330"
"2526","K03741",""
"2527","K20715",""
"2528","K07302",""
"2529","K03455",""
"2530","K06077",""
"2531","K16911",""
"2532","K03411","ko02030"
"2533","K06726","ko02010"
"2534","K13416","ko04016"
"2535","K07078",""
"2536","K03648","ko03410"
"2537","K07088",""
"2538","K08679","ko00053"
"2539","K07157",""
"2540","K04097","ko00480"
"2541","K19270","ko00051"
"2542","K06653","ko04111"
"2543","K02227","ko00860"
"2544","K04073","ko00360"
"2545","K06718","ko00260"
"2546","K04061",""
"2547","K06694",""
"2548","K07755","ko05208"
"2549","K12430",""
"2550","K05996",""
"2551","K01575","ko00650"
"2552","K02494",""
"2553","K07647","ko02020"
"2554","K01164","ko03008"
"2555","K07689","ko02020"
"2556","K16012","ko02010"
"2557","K05190","ko04080"
"2558","K01119","ko00230"
"2559","K00449","ko00362"
"2560","K00106","ko00230"
"2561","K01241","ko00230"
"2562","K08956","ko05017"
"2563","K15395",""
"2564","K11744",""
"2565","K02476",""
"2566","K03676",""
"2567","K10559","ko02010"
"2568","K01283","ko04614"
"2569","K07427",""
"2570","K19268","ko00630"
"2571","K17716","ko00052"
"2572","K08306",""
"2573","K21703",""
"2574","K17069","ko00270"
"2575","K02473","ko00520"
"2576","K22131",""
"2577","K20069",""
"2578","K06175",""
"2579","K01219",""
"2580","K20103",""
"2581","K08094","ko00030"
"2582","K09584","ko04141"
"2583","K22067",""
"2584","K18303",""
"2585","K01838","ko00500"
"2586","K13171","ko03013"
"2587","K08973","ko00860"
"2588","K09920",""
"2589","K01048","ko00564"
"2590","K19047",""
"2591","K09901",""
"2592","K06013","ko00900"
"2593","K03752","ko00790"
"2594","K00148","ko00625"
"2595","K00127","ko00630"
"2596","K01083","ko00562"
"2597","K19246","ko00590"
"2598","K01834","ko00010"
"2599","K09689","ko02010"
"2600","K18166",""
"2601","K01235",""
"2602","K00008","ko00040"
"2603","K21006","ko02025"
"2604","K01247","ko03410"
"2605","K03760","ko00540"
"2606","K03645",""
"2607","K13019","ko00520"
"2608","K09001","ko00520"
"2609","K00854","ko00040"
"2610","K03479","ko00512"
"2611","K06985","ko04112"
"2612","K02970","ko03010"
"2613","K01829",""
"2614","K09793",""
"2615","K20333","ko02024"
"2616","K15984",""
"2617","K08485","ko02060"
"2618","K07661","ko02020"
"2619","K00038","ko00140"
"2620","K03274","ko00540"
"2621","K06988",""
"2622","K00571",""
"2623","K00225","ko00053"
"2624","K02297","ko00190"
"2625","K00975","ko00500"
"2626","K07127","ko00230"
"2627","K08312","ko00230"
"2628","K01766",""
"2629","K08083","ko02020"
"2630","K15394",""
"2631","K09625",""
"2632","K07275",""
"2633","K13693",""
"2634","K02658","ko02020"
"2635","K07262",""
"2636","K07640","ko01503"
"2637","K01240","ko00240"
"2638","K08049","ko00230"
"2639","K07823","ko00362"
"2640","K11179","ko04122"
"2641","K08995",""
"2642","K02217",""
"2643","K20483","ko02020"
"2644","K07501",""
"2645","K05562",""
"2646","K07153",""
"2647","K17624",""
"2648","K18966","ko00410"
"2649","K00022","ko00062"
"2650","K02084","ko01524"
"2651","K05541",""
"2652","K08691","ko00630"
"2653","K03799",""
"2654","K11293",""
"2655","K15461",""
"2656","K16872",""
"2657","K09461","ko00627"
"2658","K07117",""
"2659","K03976",""
"2660","K00332","ko00190"
"2661","K15460",""
"2662","K14520","ko00363"
"2663","K07230",""
"2664","K06998","ko00405"
"2665","K06989","ko00760"
"2666","K03612",""
"2667","K11709","ko02010"
"2668","K01463",""
"2669","K07675","ko02020"
"2670","K01389","ko04614"
"2671","K00836","ko00260"
"2672","K09123","ko00330"
"2673","K15314","ko01059"
"2674","K11783","ko00130"
"2675","K18889","ko02010"
"2676","K02919","ko03010"
"2677","K05784","ko00362"
"2678","K11710","ko02010"
"2679","K10614","ko04120"
"2680","K13730","ko05100"
"2681","K08076",""
"2682","K15670","ko01051"
"2683","K01744","ko00250"
"2684","K00589","ko00860"
"2685","K04749",""
"2686","K04506","ko04013"
"2687","K02116",""
"2688","K03666","ko02024"
"2689","K03794","ko00860"
"2690","K16726",""
"2691","K13276",""
"2692","K11265","ko00230"
"2693","K19103","ko00261"
"2694","K03309",""
"2695","K16132","ko01054"
"2696","K13020","ko00520"
"2697","K19511",""
